commodity,ticker,timestamp,close
brent_oil,BZ=F,2026-04-17 13:14:00,95.9
brent_oil,BZ=F,2026-04-17 13:15:00,95.84
brent_oil,BZ=F,2026-04-17 13:16:00,95.97
brent_oil,BZ=F,2026-04-17 13:17:00,95.96
brent_oil,BZ=F,2026-04-17 13:18:00,95.76
brent_oil,BZ=F,2026-04-17 13:19:00,95.69
brent_oil,BZ=F,2026-04-17 13:20:00,95.71
brent_oil,BZ=F,2026-04-17 13:21:00,95.6
brent_oil,BZ=F,2026-04-17 13:22:00,95.82
brent_oil,BZ=F,2026-04-17 13:23:00,95.6
brent_oil,BZ=F,2026-04-17 13:24:00,94.95
brent_oil,BZ=F,2026-04-17 13:25:00,94.47
brent_oil,BZ=F,2026-04-17 13:26:00,94.94
brent_oil,BZ=F,2026-04-17 13:27:00,94.81
brent_oil,BZ=F,2026-04-17 13:28:00,94.75
brent_oil,BZ=F,2026-04-17 13:29:00,94.92
brent_oil,BZ=F,2026-04-17 13:30:00,94.67
brent_oil,BZ=F,2026-04-17 13:31:00,94.86
brent_oil,BZ=F,2026-04-17 13:32:00,95.03
brent_oil,BZ=F,2026-04-17 13:33:00,95.08
brent_oil,BZ=F,2026-04-17 13:34:00,95.09
brent_oil,BZ=F,2026-04-17 13:35:00,94.97
brent_oil,BZ=F,2026-04-17 13:36:00,95.09
brent_oil,BZ=F,2026-04-17 13:37:00,95.22
brent_oil,BZ=F,2026-04-17 13:38:00,95.17
brent_oil,BZ=F,2026-04-17 13:39:00,95.23
brent_oil,BZ=F,2026-04-17 13:40:00,95.23
brent_oil,BZ=F,2026-04-17 13:41:00,95.29
brent_oil,BZ=F,2026-04-17 13:42:00,95.25
brent_oil,BZ=F,2026-04-17 13:43:00,95.19
brent_oil,BZ=F,2026-04-17 13:44:00,95.29
brent_oil,BZ=F,2026-04-17 13:45:00,94.65
brent_oil,BZ=F,2026-04-17 13:46:00,94.19
brent_oil,BZ=F,2026-04-17 13:47:00,93.96
brent_oil,BZ=F,2026-04-17 13:48:00,93.08
brent_oil,BZ=F,2026-04-17 13:49:00,91.82
brent_oil,BZ=F,2026-04-17 13:50:00,91.59
brent_oil,BZ=F,2026-04-17 13:51:00,91.76
brent_oil,BZ=F,2026-04-17 13:52:00,91.0
brent_oil,BZ=F,2026-04-17 13:53:00,91.09
brent_oil,BZ=F,2026-04-17 13:54:00,90.03
brent_oil,BZ=F,2026-04-17 13:55:00,89.71
brent_oil,BZ=F,2026-04-17 13:56:00,90.08
brent_oil,BZ=F,2026-04-17 13:57:00,90.77
brent_oil,BZ=F,2026-04-17 13:58:00,90.58
brent_oil,BZ=F,2026-04-17 13:59:00,90.47
brent_oil,BZ=F,2026-04-17 14:00:00,91.15
brent_oil,BZ=F,2026-04-17 14:01:00,91.05
brent_oil,BZ=F,2026-04-17 14:02:00,90.93
brent_oil,BZ=F,2026-04-17 14:03:00,90.69
brent_oil,BZ=F,2026-04-17 14:04:00,90.03
brent_oil,BZ=F,2026-04-17 14:05:00,90.21
brent_oil,BZ=F,2026-04-17 14:06:00,89.72
brent_oil,BZ=F,2026-04-17 14:07:00,89.47
brent_oil,BZ=F,2026-04-17 14:08:00,89.08
brent_oil,BZ=F,2026-04-17 14:09:00,88.92
brent_oil,BZ=F,2026-04-17 14:10:00,87.81
brent_oil,BZ=F,2026-04-17 14:11:00,87.96
brent_oil,BZ=F,2026-04-17 14:12:00,88.42
brent_oil,BZ=F,2026-04-17 14:13:00,88.72
brent_oil,BZ=F,2026-04-17 14:14:00,88.7
brent_oil,BZ=F,2026-04-17 14:15:00,89.25
brent_oil,BZ=F,2026-04-17 14:16:00,89.43
brent_oil,BZ=F,2026-04-17 14:17:00,89.44
brent_oil,BZ=F,2026-04-17 14:18:00,89.4
brent_oil,BZ=F,2026-04-17 14:19:00,89.25
brent_oil,BZ=F,2026-04-17 14:20:00,89.68
brent_oil,BZ=F,2026-04-17 14:21:00,89.6
brent_oil,BZ=F,2026-04-17 14:22:00,89.49
brent_oil,BZ=F,2026-04-17 14:23:00,89.41
brent_oil,BZ=F,2026-04-17 14:24:00,89.3
brent_oil,BZ=F,2026-04-17 14:25:00,89.23
brent_oil,BZ=F,2026-04-17 14:26:00,89.62
brent_oil,BZ=F,2026-04-17 14:27:00,89.74
brent_oil,BZ=F,2026-04-17 14:28:00,89.84
brent_oil,BZ=F,2026-04-17 14:29:00,89.53
brent_oil,BZ=F,2026-04-17 14:30:00,89.6
brent_oil,BZ=F,2026-04-17 14:31:00,89.15
brent_oil,BZ=F,2026-04-17 14:32:00,89.12
brent_oil,BZ=F,2026-04-17 14:33:00,89.27
brent_oil,BZ=F,2026-04-17 14:34:00,89.06
brent_oil,BZ=F,2026-04-17 14:35:00,88.81
brent_oil,BZ=F,2026-04-17 14:36:00,88.92
brent_oil,BZ=F,2026-04-17 14:37:00,88.73
brent_oil,BZ=F,2026-04-17 14:38:00,88.63
brent_oil,BZ=F,2026-04-17 14:39:00,88.64
brent_oil,BZ=F,2026-04-17 14:40:00,88.97
brent_oil,BZ=F,2026-04-17 14:41:00,89.07
brent_oil,BZ=F,2026-04-17 14:42:00,88.95
brent_oil,BZ=F,2026-04-17 14:43:00,89.16
brent_oil,BZ=F,2026-04-17 14:44:00,88.89
brent_oil,BZ=F,2026-04-17 14:45:00,88.5
brent_oil,BZ=F,2026-04-17 14:46:00,88.64
brent_oil,BZ=F,2026-04-17 14:47:00,89.69
brent_oil,BZ=F,2026-04-17 14:48:00,89.75
brent_oil,BZ=F,2026-04-17 14:49:00,89.3
brent_oil,BZ=F,2026-04-17 14:50:00,89.06
brent_oil,BZ=F,2026-04-17 14:51:00,89.03
brent_oil,BZ=F,2026-04-17 14:52:00,89.05
brent_oil,BZ=F,2026-04-17 14:53:00,88.91
brent_oil,BZ=F,2026-04-17 14:54:00,89.08
brent_oil,BZ=F,2026-04-17 14:55:00,89.1
brent_oil,BZ=F,2026-04-17 14:56:00,88.94
brent_oil,BZ=F,2026-04-17 14:57:00,89.05
brent_oil,BZ=F,2026-04-17 14:58:00,89.06
brent_oil,BZ=F,2026-04-17 14:59:00,88.89
brent_oil,BZ=F,2026-04-17 15:00:00,88.89
brent_oil,BZ=F,2026-04-17 15:01:00,88.64
brent_oil,BZ=F,2026-04-17 15:02:00,88.69
brent_oil,BZ=F,2026-04-17 15:03:00,88.33
brent_oil,BZ=F,2026-04-17 15:04:00,88.26
brent_oil,BZ=F,2026-04-17 15:05:00,88.33
brent_oil,BZ=F,2026-04-17 15:06:00,88.5
brent_oil,BZ=F,2026-04-17 15:07:00,88.41
brent_oil,BZ=F,2026-04-17 15:08:00,88.47
brent_oil,BZ=F,2026-04-17 15:09:00,88.42
brent_oil,BZ=F,2026-04-17 15:10:00,88.4
brent_oil,BZ=F,2026-04-17 15:11:00,88.61
brent_oil,BZ=F,2026-04-17 15:12:00,88.83
brent_oil,BZ=F,2026-04-17 15:13:00,88.6
brent_oil,BZ=F,2026-04-17 15:14:00,88.37
brent_oil,BZ=F,2026-04-17 15:15:00,88.16
brent_oil,BZ=F,2026-04-17 15:16:00,88.11
brent_oil,BZ=F,2026-04-17 15:17:00,88.27
brent_oil,BZ=F,2026-04-17 15:18:00,88.28
brent_oil,BZ=F,2026-04-17 15:19:00,88.3
brent_oil,BZ=F,2026-04-17 15:20:00,88.36
brent_oil,BZ=F,2026-04-17 15:21:00,88.16
brent_oil,BZ=F,2026-04-17 15:22:00,88.09
brent_oil,BZ=F,2026-04-17 15:23:00,87.89
brent_oil,BZ=F,2026-04-17 15:24:00,87.78
brent_oil,BZ=F,2026-04-17 15:25:00,87.76
brent_oil,BZ=F,2026-04-17 15:26:00,87.96
brent_oil,BZ=F,2026-04-17 15:27:00,87.98
brent_oil,BZ=F,2026-04-17 15:28:00,88.11
brent_oil,BZ=F,2026-04-17 15:29:00,88.1
brent_oil,BZ=F,2026-04-17 15:30:00,88.24
brent_oil,BZ=F,2026-04-17 15:31:00,88.03
brent_oil,BZ=F,2026-04-17 15:32:00,87.95
brent_oil,BZ=F,2026-04-17 15:33:00,87.43
brent_oil,BZ=F,2026-04-17 15:34:00,87.31
brent_oil,BZ=F,2026-04-17 15:35:00,87.64
brent_oil,BZ=F,2026-04-17 15:36:00,87.5
brent_oil,BZ=F,2026-04-17 15:37:00,87.54
brent_oil,BZ=F,2026-04-17 15:38:00,87.24
brent_oil,BZ=F,2026-04-17 15:39:00,87.13
brent_oil,BZ=F,2026-04-17 15:40:00,86.7
brent_oil,BZ=F,2026-04-17 15:41:00,86.37
brent_oil,BZ=F,2026-04-17 15:42:00,86.33
brent_oil,BZ=F,2026-04-17 15:43:00,86.62
brent_oil,BZ=F,2026-04-17 15:44:00,86.42
brent_oil,BZ=F,2026-04-17 15:45:00,86.42
brent_oil,BZ=F,2026-04-17 15:46:00,86.63
brent_oil,BZ=F,2026-04-17 15:47:00,86.64
brent_oil,BZ=F,2026-04-17 15:48:00,86.34
brent_oil,BZ=F,2026-04-17 15:49:00,86.33
brent_oil,BZ=F,2026-04-17 15:50:00,86.59
brent_oil,BZ=F,2026-04-17 15:51:00,86.43
brent_oil,BZ=F,2026-04-17 15:52:00,86.39
brent_oil,BZ=F,2026-04-17 15:53:00,86.61
brent_oil,BZ=F,2026-04-17 15:54:00,86.64
brent_oil,BZ=F,2026-04-17 15:55:00,86.92
brent_oil,BZ=F,2026-04-17 15:56:00,86.65
brent_oil,BZ=F,2026-04-17 15:57:00,86.8
brent_oil,BZ=F,2026-04-17 15:58:00,86.84
brent_oil,BZ=F,2026-04-17 15:59:00,87.21
brent_oil,BZ=F,2026-04-17 16:00:00,87.36
brent_oil,BZ=F,2026-04-17 16:01:00,87.28
brent_oil,BZ=F,2026-04-17 16:02:00,87.16
brent_oil,BZ=F,2026-04-17 16:03:00,87.44
brent_oil,BZ=F,2026-04-17 16:04:00,87.43
brent_oil,BZ=F,2026-04-17 16:05:00,87.58
brent_oil,BZ=F,2026-04-17 16:06:00,87.72
brent_oil,BZ=F,2026-04-17 16:07:00,87.67
brent_oil,BZ=F,2026-04-17 16:08:00,87.93
brent_oil,BZ=F,2026-04-17 16:09:00,87.85
brent_oil,BZ=F,2026-04-17 16:10:00,88.12
brent_oil,BZ=F,2026-04-17 16:11:00,88.06
brent_oil,BZ=F,2026-04-17 16:12:00,88.08
brent_oil,BZ=F,2026-04-17 16:13:00,88.08
brent_oil,BZ=F,2026-04-17 16:14:00,88.3
brent_oil,BZ=F,2026-04-17 16:15:00,88.36
brent_oil,BZ=F,2026-04-17 16:16:00,88.12
brent_oil,BZ=F,2026-04-17 16:17:00,88.11
brent_oil,BZ=F,2026-04-17 16:18:00,88.56
brent_oil,BZ=F,2026-04-17 16:19:00,88.72
brent_oil,BZ=F,2026-04-17 16:20:00,88.73
brent_oil,BZ=F,2026-04-17 16:21:00,88.82
brent_oil,BZ=F,2026-04-17 16:22:00,88.79
brent_oil,BZ=F,2026-04-17 16:23:00,88.76
brent_oil,BZ=F,2026-04-17 16:24:00,88.84
brent_oil,BZ=F,2026-04-17 16:25:00,88.92
brent_oil,BZ=F,2026-04-17 16:26:00,88.7
brent_oil,BZ=F,2026-04-17 16:27:00,89.0
brent_oil,BZ=F,2026-04-17 16:28:00,89.11
brent_oil,BZ=F,2026-04-17 16:29:00,89.24
brent_oil,BZ=F,2026-04-17 16:30:00,89.5
brent_oil,BZ=F,2026-04-17 16:31:00,89.18
brent_oil,BZ=F,2026-04-17 16:32:00,89.44
brent_oil,BZ=F,2026-04-17 16:33:00,89.26
brent_oil,BZ=F,2026-04-17 16:34:00,88.96
brent_oil,BZ=F,2026-04-17 16:35:00,88.98
brent_oil,BZ=F,2026-04-17 16:36:00,89.07
brent_oil,BZ=F,2026-04-17 16:37:00,89.05
brent_oil,BZ=F,2026-04-17 16:38:00,88.92
brent_oil,BZ=F,2026-04-17 16:39:00,88.76
brent_oil,BZ=F,2026-04-17 16:40:00,88.79
brent_oil,BZ=F,2026-04-17 16:41:00,88.75
brent_oil,BZ=F,2026-04-17 16:42:00,88.92
brent_oil,BZ=F,2026-04-17 16:43:00,89.22
brent_oil,BZ=F,2026-04-17 16:44:00,89.21
brent_oil,BZ=F,2026-04-17 16:45:00,89.17
brent_oil,BZ=F,2026-04-17 16:46:00,89.2
brent_oil,BZ=F,2026-04-17 16:47:00,89.34
brent_oil,BZ=F,2026-04-17 16:48:00,89.35
brent_oil,BZ=F,2026-04-17 16:49:00,89.2
brent_oil,BZ=F,2026-04-17 16:50:00,88.76
brent_oil,BZ=F,2026-04-17 16:51:00,88.7
brent_oil,BZ=F,2026-04-17 16:52:00,88.86
brent_oil,BZ=F,2026-04-17 16:53:00,88.93
brent_oil,BZ=F,2026-04-17 16:54:00,88.88
brent_oil,BZ=F,2026-04-17 16:55:00,88.86
brent_oil,BZ=F,2026-04-17 16:56:00,88.86
brent_oil,BZ=F,2026-04-17 16:57:00,88.84
brent_oil,BZ=F,2026-04-17 16:58:00,88.82
brent_oil,BZ=F,2026-04-17 16:59:00,88.96
brent_oil,BZ=F,2026-04-17 17:00:00,89.23
brent_oil,BZ=F,2026-04-17 17:01:00,89.05
brent_oil,BZ=F,2026-04-17 17:02:00,88.96
brent_oil,BZ=F,2026-04-17 17:03:00,88.94
brent_oil,BZ=F,2026-04-17 17:04:00,89.15
brent_oil,BZ=F,2026-04-17 17:05:00,89.02
brent_oil,BZ=F,2026-04-17 17:06:00,88.96
brent_oil,BZ=F,2026-04-17 17:07:00,88.86
brent_oil,BZ=F,2026-04-17 17:08:00,88.61
brent_oil,BZ=F,2026-04-17 17:09:00,88.71
brent_oil,BZ=F,2026-04-17 17:10:00,88.87
brent_oil,BZ=F,2026-04-17 17:11:00,88.88
brent_oil,BZ=F,2026-04-17 17:12:00,88.61
brent_oil,BZ=F,2026-04-17 17:13:00,88.67
brent_oil,BZ=F,2026-04-17 17:14:00,88.51
brent_oil,BZ=F,2026-04-17 17:15:00,88.47
brent_oil,BZ=F,2026-04-17 17:16:00,88.65
brent_oil,BZ=F,2026-04-17 17:17:00,88.72
brent_oil,BZ=F,2026-04-17 17:18:00,88.54
brent_oil,BZ=F,2026-04-17 17:19:00,88.45
brent_oil,BZ=F,2026-04-17 17:20:00,88.44
brent_oil,BZ=F,2026-04-17 17:21:00,88.6
brent_oil,BZ=F,2026-04-17 17:22:00,88.71
brent_oil,BZ=F,2026-04-17 17:23:00,88.75
brent_oil,BZ=F,2026-04-17 17:24:00,88.86
brent_oil,BZ=F,2026-04-17 17:25:00,88.99
brent_oil,BZ=F,2026-04-17 17:26:00,89.02
brent_oil,BZ=F,2026-04-17 17:27:00,89.07
brent_oil,BZ=F,2026-04-17 17:28:00,89.16
brent_oil,BZ=F,2026-04-17 17:29:00,89.17
brent_oil,BZ=F,2026-04-17 17:30:00,89.15
brent_oil,BZ=F,2026-04-17 17:31:00,89.02
brent_oil,BZ=F,2026-04-17 17:32:00,89.12
brent_oil,BZ=F,2026-04-17 17:33:00,89.11
brent_oil,BZ=F,2026-04-17 17:34:00,89.14
brent_oil,BZ=F,2026-04-17 17:35:00,89.13
brent_oil,BZ=F,2026-04-17 17:36:00,89.1
brent_oil,BZ=F,2026-04-17 17:37:00,89.0
brent_oil,BZ=F,2026-04-17 17:38:00,88.99
brent_oil,BZ=F,2026-04-17 17:39:00,88.97
brent_oil,BZ=F,2026-04-17 17:40:00,89.0
brent_oil,BZ=F,2026-04-17 17:41:00,88.98
brent_oil,BZ=F,2026-04-17 17:42:00,88.96
brent_oil,BZ=F,2026-04-17 17:43:00,88.92
brent_oil,BZ=F,2026-04-17 17:44:00,88.98
brent_oil,BZ=F,2026-04-17 17:45:00,88.94
brent_oil,BZ=F,2026-04-17 17:46:00,88.89
brent_oil,BZ=F,2026-04-17 17:47:00,88.92
brent_oil,BZ=F,2026-04-17 17:48:00,88.85
brent_oil,BZ=F,2026-04-17 17:49:00,88.86
brent_oil,BZ=F,2026-04-17 17:50:00,88.99
brent_oil,BZ=F,2026-04-17 17:51:00,88.78
brent_oil,BZ=F,2026-04-17 17:52:00,88.79
brent_oil,BZ=F,2026-04-17 17:53:00,88.92
brent_oil,BZ=F,2026-04-17 17:54:00,88.92
brent_oil,BZ=F,2026-04-17 17:55:00,88.95
brent_oil,BZ=F,2026-04-17 17:56:00,88.94
brent_oil,BZ=F,2026-04-17 17:57:00,88.94
brent_oil,BZ=F,2026-04-17 17:58:00,88.88
brent_oil,BZ=F,2026-04-17 17:59:00,88.84
brent_oil,BZ=F,2026-04-17 18:00:00,88.88
brent_oil,BZ=F,2026-04-17 18:01:00,89.01
brent_oil,BZ=F,2026-04-17 18:02:00,89.22
brent_oil,BZ=F,2026-04-17 18:03:00,89.3
brent_oil,BZ=F,2026-04-17 18:04:00,89.11
brent_oil,BZ=F,2026-04-17 18:05:00,89.19
brent_oil,BZ=F,2026-04-17 18:06:00,89.17
brent_oil,BZ=F,2026-04-17 18:07:00,89.35
brent_oil,BZ=F,2026-04-17 18:08:00,89.92
brent_oil,BZ=F,2026-04-17 18:09:00,89.69
brent_oil,BZ=F,2026-04-17 18:10:00,89.59
brent_oil,BZ=F,2026-04-17 18:11:00,89.63
brent_oil,BZ=F,2026-04-17 18:12:00,89.58
brent_oil,BZ=F,2026-04-17 18:13:00,89.52
brent_oil,BZ=F,2026-04-17 18:14:00,89.5
brent_oil,BZ=F,2026-04-17 18:15:00,89.75
brent_oil,BZ=F,2026-04-17 18:16:00,89.55
brent_oil,BZ=F,2026-04-17 18:17:00,89.59
brent_oil,BZ=F,2026-04-17 18:18:00,89.65
brent_oil,BZ=F,2026-04-17 18:19:00,89.81
brent_oil,BZ=F,2026-04-17 18:20:00,89.88
brent_oil,BZ=F,2026-04-17 18:21:00,89.85
brent_oil,BZ=F,2026-04-17 18:22:00,89.86
brent_oil,BZ=F,2026-04-17 18:23:00,89.79
brent_oil,BZ=F,2026-04-17 18:24:00,90.48
brent_oil,BZ=F,2026-04-17 18:25:00,90.32
brent_oil,BZ=F,2026-04-17 18:26:00,90.44
brent_oil,BZ=F,2026-04-17 18:27:00,90.31
brent_oil,BZ=F,2026-04-17 18:28:00,90.66
brent_oil,BZ=F,2026-04-17 18:29:00,90.65
brent_oil,BZ=F,2026-04-17 18:30:00,90.52
brent_oil,BZ=F,2026-04-17 18:31:00,90.5
brent_oil,BZ=F,2026-04-17 18:32:00,90.46
brent_oil,BZ=F,2026-04-17 18:33:00,90.64
brent_oil,BZ=F,2026-04-17 18:34:00,90.63
brent_oil,BZ=F,2026-04-17 18:35:00,90.65
brent_oil,BZ=F,2026-04-17 18:36:00,90.51
brent_oil,BZ=F,2026-04-17 18:37:00,90.46
brent_oil,BZ=F,2026-04-17 18:38:00,90.55
brent_oil,BZ=F,2026-04-17 18:39:00,90.62
brent_oil,BZ=F,2026-04-17 18:40:00,90.46
brent_oil,BZ=F,2026-04-17 18:41:00,90.5
brent_oil,BZ=F,2026-04-17 18:42:00,90.43
brent_oil,BZ=F,2026-04-17 18:43:00,90.52
brent_oil,BZ=F,2026-04-17 18:44:00,90.54
brent_oil,BZ=F,2026-04-17 18:45:00,90.43
brent_oil,BZ=F,2026-04-17 18:46:00,90.27
brent_oil,BZ=F,2026-04-17 18:47:00,90.16
brent_oil,BZ=F,2026-04-17 18:48:00,90.03
brent_oil,BZ=F,2026-04-17 18:49:00,90.19
brent_oil,BZ=F,2026-04-17 18:50:00,
brent_oil,BZ=F,2026-04-17 18:51:00,90.23
brent_oil,BZ=F,2026-04-17 18:52:00,90.18
brent_oil,BZ=F,2026-04-17 18:53:00,90.25
brent_oil,BZ=F,2026-04-17 18:54:00,90.3
brent_oil,BZ=F,2026-04-17 18:55:00,90.15
brent_oil,BZ=F,2026-04-17 18:56:00,90.23
brent_oil,BZ=F,2026-04-17 18:57:00,90.12
brent_oil,BZ=F,2026-04-17 18:58:00,90.11
brent_oil,BZ=F,2026-04-17 18:59:00,89.95
brent_oil,BZ=F,2026-04-17 19:00:00,89.94
brent_oil,BZ=F,2026-04-17 19:01:00,89.96
brent_oil,BZ=F,2026-04-17 19:02:00,90.02
brent_oil,BZ=F,2026-04-17 19:03:00,90.12
brent_oil,BZ=F,2026-04-17 19:04:00,90.17
brent_oil,BZ=F,2026-04-17 19:05:00,90.16
brent_oil,BZ=F,2026-04-17 19:06:00,90.11
brent_oil,BZ=F,2026-04-17 19:07:00,90.29
brent_oil,BZ=F,2026-04-17 19:08:00,90.38
brent_oil,BZ=F,2026-04-17 19:09:00,90.59
brent_oil,BZ=F,2026-04-17 19:10:00,90.61
brent_oil,BZ=F,2026-04-17 19:11:00,90.59
brent_oil,BZ=F,2026-04-17 19:12:00,90.67
brent_oil,BZ=F,2026-04-17 19:13:00,90.8
brent_oil,BZ=F,2026-04-17 19:14:00,90.88
brent_oil,BZ=F,2026-04-17 19:15:00,90.9
brent_oil,BZ=F,2026-04-17 19:16:00,90.74
brent_oil,BZ=F,2026-04-17 19:17:00,90.73
brent_oil,BZ=F,2026-04-17 19:18:00,90.55
brent_oil,BZ=F,2026-04-17 19:19:00,90.7
brent_oil,BZ=F,2026-04-17 19:20:00,90.75
brent_oil,BZ=F,2026-04-17 19:21:00,90.83
brent_oil,BZ=F,2026-04-17 19:22:00,90.49
brent_oil,BZ=F,2026-04-17 19:23:00,89.87
brent_oil,BZ=F,2026-04-17 19:24:00,89.92
brent_oil,BZ=F,2026-04-17 19:25:00,89.76
brent_oil,BZ=F,2026-04-17 19:26:00,89.72
brent_oil,BZ=F,2026-04-17 19:27:00,89.8
brent_oil,BZ=F,2026-04-17 19:28:00,90.35
brent_oil,BZ=F,2026-04-17 19:29:00,90.66
brent_oil,BZ=F,2026-04-17 19:30:00,90.73
brent_oil,BZ=F,2026-04-17 19:31:00,90.63
brent_oil,BZ=F,2026-04-17 19:32:00,90.68
brent_oil,BZ=F,2026-04-17 19:33:00,90.55
brent_oil,BZ=F,2026-04-17 19:34:00,90.65
brent_oil,BZ=F,2026-04-17 19:35:00,90.95
brent_oil,BZ=F,2026-04-17 19:36:00,90.95
brent_oil,BZ=F,2026-04-17 19:37:00,90.95
brent_oil,BZ=F,2026-04-17 19:38:00,91.01
brent_oil,BZ=F,2026-04-17 19:39:00,90.97
brent_oil,BZ=F,2026-04-17 19:40:00,90.97
brent_oil,BZ=F,2026-04-17 19:41:00,90.92
brent_oil,BZ=F,2026-04-17 19:42:00,91.08
brent_oil,BZ=F,2026-04-17 19:43:00,91.03
brent_oil,BZ=F,2026-04-17 19:44:00,91.01
brent_oil,BZ=F,2026-04-17 19:45:00,90.95
brent_oil,BZ=F,2026-04-17 19:46:00,90.95
brent_oil,BZ=F,2026-04-17 19:47:00,91.05
brent_oil,BZ=F,2026-04-17 19:48:00,91.15
brent_oil,BZ=F,2026-04-17 19:49:00,91.15
brent_oil,BZ=F,2026-04-17 19:50:00,91.09
brent_oil,BZ=F,2026-04-17 19:51:00,91.02
brent_oil,BZ=F,2026-04-17 19:52:00,91.11
brent_oil,BZ=F,2026-04-17 19:53:00,91.18
brent_oil,BZ=F,2026-04-17 19:54:00,91.16
brent_oil,BZ=F,2026-04-17 19:55:00,91.09
brent_oil,BZ=F,2026-04-17 19:56:00,91.1
brent_oil,BZ=F,2026-04-17 19:57:00,91.08
brent_oil,BZ=F,2026-04-17 19:58:00,91.12
brent_oil,BZ=F,2026-04-17 19:59:00,
brent_oil,BZ=F,2026-04-17 20:00:00,91.1
brent_oil,BZ=F,2026-04-17 20:01:00,
brent_oil,BZ=F,2026-04-17 20:02:00,90.96
brent_oil,BZ=F,2026-04-17 20:03:00,90.97
brent_oil,BZ=F,2026-04-17 20:04:00,90.93
brent_oil,BZ=F,2026-04-17 20:05:00,90.84
brent_oil,BZ=F,2026-04-17 20:06:00,90.95
brent_oil,BZ=F,2026-04-17 20:07:00,90.83
brent_oil,BZ=F,2026-04-17 20:07:43,90.83
natural_gas,NG=F,2026-04-17 05:00:00,2.658
natural_gas,NG=F,2026-04-17 05:01:00,2.658
natural_gas,NG=F,2026-04-17 05:02:00,2.657
natural_gas,NG=F,2026-04-17 05:03:00,2.658
natural_gas,NG=F,2026-04-17 05:04:00,2.659
natural_gas,NG=F,2026-04-17 05:05:00,
natural_gas,NG=F,2026-04-17 05:06:00,2.659
natural_gas,NG=F,2026-04-17 05:07:00,2.66
natural_gas,NG=F,2026-04-17 05:08:00,2.661
natural_gas,NG=F,2026-04-17 05:09:00,2.66
natural_gas,NG=F,2026-04-17 05:10:00,2.659
natural_gas,NG=F,2026-04-17 05:11:00,2.659
natural_gas,NG=F,2026-04-17 05:12:00,2.659
natural_gas,NG=F,2026-04-17 05:13:00,
natural_gas,NG=F,2026-04-17 05:14:00,2.659
natural_gas,NG=F,2026-04-17 05:15:00,
natural_gas,NG=F,2026-04-17 05:16:00,2.66
natural_gas,NG=F,2026-04-17 05:17:00,2.659
natural_gas,NG=F,2026-04-17 05:18:00,2.661
natural_gas,NG=F,2026-04-17 05:19:00,2.661
natural_gas,NG=F,2026-04-17 05:20:00,2.661
natural_gas,NG=F,2026-04-17 05:21:00,2.66
natural_gas,NG=F,2026-04-17 05:22:00,2.659
natural_gas,NG=F,2026-04-17 05:23:00,2.661
natural_gas,NG=F,2026-04-17 05:24:00,2.66
natural_gas,NG=F,2026-04-17 05:25:00,2.661
natural_gas,NG=F,2026-04-17 05:26:00,
natural_gas,NG=F,2026-04-17 05:27:00,
natural_gas,NG=F,2026-04-17 05:28:00,
natural_gas,NG=F,2026-04-17 05:29:00,
natural_gas,NG=F,2026-04-17 05:30:00,2.66
natural_gas,NG=F,2026-04-17 05:31:00,2.661
natural_gas,NG=F,2026-04-17 05:32:00,
natural_gas,NG=F,2026-04-17 05:33:00,2.66
natural_gas,NG=F,2026-04-17 05:34:00,2.66
natural_gas,NG=F,2026-04-17 05:35:00,2.66
natural_gas,NG=F,2026-04-17 05:36:00,
natural_gas,NG=F,2026-04-17 05:37:00,2.66
natural_gas,NG=F,2026-04-17 05:38:00,2.661
natural_gas,NG=F,2026-04-17 05:39:00,2.662
natural_gas,NG=F,2026-04-17 05:40:00,2.661
natural_gas,NG=F,2026-04-17 05:41:00,2.661
natural_gas,NG=F,2026-04-17 05:42:00,2.661
natural_gas,NG=F,2026-04-17 05:43:00,2.662
natural_gas,NG=F,2026-04-17 05:44:00,
natural_gas,NG=F,2026-04-17 05:45:00,2.663
natural_gas,NG=F,2026-04-17 05:46:00,2.663
natural_gas,NG=F,2026-04-17 05:47:00,2.661
natural_gas,NG=F,2026-04-17 05:48:00,
natural_gas,NG=F,2026-04-17 05:49:00,
natural_gas,NG=F,2026-04-17 05:50:00,
natural_gas,NG=F,2026-04-17 05:51:00,
natural_gas,NG=F,2026-04-17 05:52:00,
natural_gas,NG=F,2026-04-17 05:53:00,2.663
natural_gas,NG=F,2026-04-17 05:54:00,2.661
natural_gas,NG=F,2026-04-17 05:55:00,2.662
natural_gas,NG=F,2026-04-17 05:56:00,
natural_gas,NG=F,2026-04-17 05:57:00,2.662
natural_gas,NG=F,2026-04-17 05:58:00,
natural_gas,NG=F,2026-04-17 05:59:00,2.663
natural_gas,NG=F,2026-04-17 06:00:00,2.664
natural_gas,NG=F,2026-04-17 06:01:00,2.663
natural_gas,NG=F,2026-04-17 06:02:00,2.665
natural_gas,NG=F,2026-04-17 06:03:00,2.664
natural_gas,NG=F,2026-04-17 06:04:00,
natural_gas,NG=F,2026-04-17 06:05:00,2.663
natural_gas,NG=F,2026-04-17 06:06:00,2.663
natural_gas,NG=F,2026-04-17 06:07:00,2.662
natural_gas,NG=F,2026-04-17 06:08:00,2.662
natural_gas,NG=F,2026-04-17 06:09:00,2.662
natural_gas,NG=F,2026-04-17 06:10:00,2.662
